date, COOLANT_TEMP, MAF, THROTTLE_POS, INTAKE_TEMP, TIMING_ADVANCE, ENGINE_LOAD, ELM_VOLTAGE, SPEED, O2_S1_WR_CURRENT, O2_S5_WR_CURRENT, O2_B1S2, O2_B2S2, SHORT_FUEL_TRIM_1, LONG_FUEL_TRIM_1, SHORT_FUEL_TRIM_2, LONG_FUEL_TRIM_2, 
2021-08-23_15:58:57.337650, 105 degC, 3.75 gps, 12.549019607843137 percent, 59 degC, 12.0 degree, 25.098039215686274 percent, 13.6 volt, 13.0 kph, 0.0078125 milliampere, 0.0 milliampere, 0.445 volt, 0.445 volt, 1.5625 percent, 6.25 percent, 0.78125 percent, 2.34375 percent, 
2021-08-23_15:58:57.837642, 105 degC, 3.75 gps, 12.549019607843137 percent, 59 degC, 12.5 degree, 25.49019607843137 percent, 13.6 volt, 15.0 kph, -0.125 milliampere, -0.1328125 milliampere, 0.445 volt, 0.44 volt, -1.5625 percent, 6.25 percent, 0.78125 percent, 2.34375 percent, 
2021-08-23_15:58:58.337656, 105 degC, 4.0 gps, 12.549019607843137 percent, 59 degC, 12.5 degree, 25.49019607843137 percent, 13.6 volt, 15.0 kph, -0.125 milliampere, -0.1328125 milliampere, 0.445 volt, 0.44 volt, -1.5625 percent, 6.25 percent, -1.5625 percent, 2.34375 percent, 
2021-08-23_15:58:58.837752, 105 degC, 4.0 gps, 12.549019607843137 percent, 59 degC, 9.0 degree, 23.92156862745098 percent, 13.6 volt, 15.0 kph, -0.0234375 milliampere, -0.0078125 milliampere, 0.445 volt, 0.44 volt, -1.5625 percent, 6.25 percent, -0.78125 percent, 2.34375 percent, 
2021-08-23_15:58:59.337833, 105 degC, 3.75 gps, 12.549019607843137 percent, 60 degC, 19.5 degree, 21.176470588235293 percent, 13.6 volt, 15.0 kph, 0.03515625 milliampere, -0.0078125 milliampere, 0.445 volt, 0.44 volt, -1.5625 percent, 6.25 percent, -0.78125 percent, 2.34375 percent, 
2021-08-23_15:58:59.837941, 105 degC, 3.75 gps, 12.549019607843137 percent, 60 degC, 19.5 degree, 21.176470588235293 percent, 13.6 volt, 15.0 kph, 0.03515625 milliampere, 0.04296875 milliampere, 0.445 volt, 0.44 volt, 0.0 percent, 6.25 percent, 0.78125 percent, 2.34375 percent, 
2021-08-23_15:59:00.338124, 105 degC, 3.75 gps, 12.156862745098039 percent, 59 degC, 19.5 degree, 21.176470588235293 percent, 13.6 volt, 16.0 kph, 0.0078125 milliampere, 0.0234375 milliampere, 0.445 volt, 0.44 volt, 0.78125 percent, 6.25 percent, 0.78125 percent, 2.34375 percent, 
2021-08-23_15:59:00.838254, 105 degC, 3.25 gps, 12.156862745098039 percent, 60 degC, 26.0 degree, 21.176470588235293 percent, 13.6 volt, 16.0 kph, 0.0078125 milliampere, 0.0234375 milliampere, 0.445 volt, 0.44 volt, 0.78125 percent, 6.25 percent, 0.78125 percent, 2.34375 percent, 
2021-08-23_15:59:01.338434, 105 degC, 3.25 gps, 12.156862745098039 percent, 60 degC, 26.0 degree, 19.607843137254903 percent, 13.6 volt, 16.0 kph, -0.05859375 milliampere, -0.0546875 milliampere, 0.445 volt, 0.445 volt, -0.78125 percent, 6.25 percent, 0.0 percent, 2.34375 percent, 
2021-08-23_15:59:01.838553, 105 degC, 10.75 gps, 16.470588235294116 percent, 59 degC, 12.5 degree, 39.21568627450981 percent, 13.7 volt, 17.0 kph, -0.03515625 milliampere, -0.03515625 milliampere, 0.445 volt, 0.445 volt, -0.78125 percent, 6.25 percent, 0.0 percent, 2.34375 percent, 
2021-08-23_15:59:02.338628, 105 degC, 10.75 gps, 16.470588235294116 percent, 59 degC, 12.5 degree, 39.21568627450981 percent, 13.7 volt, 17.0 kph, -0.03515625 milliampere, -0.03515625 milliampere, 0.445 volt, 0.445 volt, -0.78125 percent, 6.25 percent, -0.78125 percent, 2.34375 percent, 
2021-08-23_15:59:02.838735, 105 degC, 24.75 gps, 21.568627450980394 percent, 59 degC, 4.5 degree, 59.21568627450981 percent, 13.7 volt, 17.0 kph, -0.05859375 milliampere, -0.0859375 milliampere, 0.445 volt, 0.44 volt, -4.6875 percent, 6.25 percent, -5.46875 percent, 2.34375 percent, 
2021-08-23_15:59:03.338838, 105 degC, 22.75 gps, 20.784313725490197 percent, 58 degC, 11.0 degree, 53.72549019607843 percent, 13.6 volt, 17.0 kph, -0.05859375 milliampere, -0.0859375 milliampere, 0.445 volt, 0.44 volt, -4.6875 percent, 6.25 percent, -5.46875 percent, 2.34375 percent, 
2021-08-23_15:59:03.839000, 105 degC, 22.75 gps, 20.784313725490197 percent, 58 degC, 11.0 degree, 53.72549019607843 percent, 13.6 volt, 20.0 kph, 0.03125 milliampere, 0.0234375 milliampere, 0.445 volt, 0.445 volt, -3.90625 percent, 6.25 percent, -3.125 percent, 2.34375 percent, 
2021-08-23_15:59:04.339120, 105 degC, 27.25 gps, 22.745098039215687 percent, 57 degC, 12.0 degree, 56.470588235294116 percent, 13.6 volt, 22.0 kph, -0.03125 milliampere, 0.0234375 milliampere, 0.445 volt, 0.445 volt, -3.90625 percent, 6.25 percent, -3.125 percent, 2.34375 percent, 
2021-08-23_15:59:04.839341, 105 degC, 27.25 gps, 22.745098039215687 percent, 57 degC, 12.0 degree, 56.470588235294116 percent, 13.6 volt, 22.0 kph, -0.03125 milliampere, -0.0234375 milliampere, 0.445 volt, 0.445 volt, -3.90625 percent, 6.25 percent, -3.125 percent, 2.34375 percent, 
2021-08-23_15:59:05.339391, 105 degC, 29.25 gps, 23.529411764705884 percent, 57 degC, 12.5 degree, 54.90196078431372 percent, 13.6 volt, 25.0 kph, 0.0 milliampere, 0.0 milliampere, 0.445 volt, 0.44 volt, -3.125 percent, 6.25 percent, -3.125 percent, 2.34375 percent, 
2021-08-23_15:59:05.839405, 104 degC, 29.5 gps, 23.529411764705884 percent, 57 degC, 8.0 degree, 53.72549019607843 percent, 13.6 volt, 25.0 kph, 0.0 milliampere, 0.0 milliampere, 0.445 volt, 0.44 volt, -3.125 percent, 6.25 percent, -2.34375 percent, 2.34375 percent, 
2021-08-23_15:59:06.339407, 104 degC, 29.5 gps, 23.529411764705884 percent, 57 degC, 8.0 degree, 53.72549019607843 percent, 13.6 volt, 27.0 kph, -0.015625 milliampere, -0.04296875 milliampere, 0.445 volt, 0.445 volt, -3.90625 percent, 6.25 percent, -2.34375 percent, 2.34375 percent, 
2021-08-23_15:59:06.839268, 104 degC, 28.5 gps, 23.529411764705884 percent, 56 degC, 16.5 degree, 55.294117647058826 percent, 13.6 volt, 31.0 kph, 0.0234375 milliampere, -0.04296875 milliampere, 0.445 volt, 0.445 volt, -3.90625 percent, 6.25 percent, -2.34375 percent, 2.34375 percent, 
2021-08-23_15:59:07.338286, 104 degC, 28.5 gps, 23.529411764705884 percent, 56 degC, 16.5 degree, 55.294117647058826 percent, 13.6 volt, 31.0 kph, 0.0234375 milliampere, 0.0234375 milliampere, 0.445 volt, 0.445 volt, -2.34375 percent, 6.25 percent, -1.5625 percent, 2.34375 percent, 
2021-08-23_15:59:07.838412, 104 degC, 28.75 gps, 23.137254901960784 percent, 55 degC, 18.0 degree, 53.72549019607843 percent, 13.6 volt, 33.0 kph, 0.0390625 milliampere, 0.03515625 milliampere, 0.445 volt, 0.445 volt, -2.34375 percent, 6.25 percent, -1.5625 percent, 2.34375 percent, 
2021-08-23_15:59:08.338525, 104 degC, 28.75 gps, 23.137254901960784 percent, 55 degC, 18.0 degree, 53.72549019607843 percent, 13.6 volt, 33.0 kph, 0.0390625 milliampere, 0.03515625 milliampere, 0.445 volt, 0.445 volt, 1.5625 percent, 6.25 percent, 1.5625 percent, 2.34375 percent, 
2021-08-23_15:59:08.838560, 104 degC, 31.0 gps, 23.92156862745098 percent, 55 degC, 20.0 degree, 53.333333333333336 percent, 13.6 volt, 36.0 kph, -0.02734375 milliampere, -0.0546875 milliampere, 0.445 volt, 0.445 volt, 0.78125 percent, 6.25 percent, 1.5625 percent, 2.34375 percent, 
2021-08-23_15:59:09.338605, 104 degC, 28.5 gps, 23.137254901960784 percent, 54 degC, 22.5 degree, 53.333333333333336 percent, 13.6 volt, 36.0 kph, -0.02734375 milliampere, -0.0546875 milliampere, 0.445 volt, 0.445 volt, 0.78125 percent, 6.25 percent, 0.0 percent, 2.34375 percent, 
2021-08-23_15:59:09.839134, 104 degC, 28.5 gps, 23.137254901960784 percent, 54 degC, 22.5 degree, 50.588235294117645 percent, 13.6 volt, 37.0 kph, 0.0078125 milliampere, -0.0078125 milliampere, 0.445 volt, 0.445 volt, 2.34375 percent, 6.25 percent, 0.0 percent, 2.34375 percent, 
2021-08-23_15:59:10.339241, 104 degC, 29.75 gps, 23.137254901960784 percent, 54 degC, 23.0 degree, 50.588235294117645 percent, 13.7 volt, 40.0 kph, -0.02734375 milliampere, 0.015625 milliampere, 0.445 volt, 0.445 volt, 2.34375 percent, 6.25 percent, 0.0 percent, 2.34375 percent, 
2021-08-23_15:59:10.839298, 104 degC, 27.75 gps, 23.137254901960784 percent, 54 degC, 23.0 degree, 50.588235294117645 percent, 13.7 volt, 40.0 kph, -0.02734375 milliampere, 0.015625 milliampere, 0.445 volt, 0.44 volt, 1.5625 percent, 6.25 percent, 0.0 percent, 2.34375 percent, 
2021-08-23_15:59:11.339449, 104 degC, 27.75 gps, 22.352941176470587 percent, 54 degC, 24.5 degree, 47.450980392156865 percent, 13.6 volt, 41.0 kph, -0.02734375 milliampere, -0.0546875 milliampere, 0.445 volt, 0.445 volt, 1.5625 percent, 6.25 percent, -0.78125 percent, 2.34375 percent, 
2021-08-23_15:59:11.839490, 104 degC, 20.75 gps, 19.607843137254903 percent, 54 degC, 29.0 degree, 47.05882352941177 percent, 13.6 volt, 42.0 kph, -0.02734375 milliampere, -0.0546875 milliampere, 0.445 volt, 0.445 volt, 1.5625 percent, 6.25 percent, -0.78125 percent, 2.34375 percent, 
2021-08-23_15:59:12.339366, 104 degC, 20.75 gps, 19.607843137254903 percent, 54 degC, 29.0 degree, 47.05882352941177 percent, 13.6 volt, 42.0 kph, -0.0546875 milliampere, -0.0234375 milliampere, 0.445 volt, 0.445 volt, 0.0 percent, 6.25 percent, -0.78125 percent, 2.34375 percent, 
2021-08-23_15:59:12.839363, 104 degC, 16.75 gps, 18.431372549019606 percent, 54 degC, 32.0 degree, 42.745098039215684 percent, 13.6 volt, 42.0 kph, 0.0234375 milliampere, 0.0625 milliampere, 0.445 volt, 0.445 volt, 0.0 percent, 6.25 percent, -0.78125 percent, 2.34375 percent, 
2021-08-23_15:59:13.339374, 104 degC, 14.0 gps, 17.254901960784313 percent, 54 degC, 32.0 degree, 42.745098039215684 percent, 13.6 volt, 42.0 kph, 0.0234375 milliampere, 0.0625 milliampere, 0.445 volt, 0.445 volt, 2.34375 percent, 6.25 percent, 2.34375 percent, 2.34375 percent, 
2021-08-23_15:59:13.839886, 104 degC, 14.0 gps, 17.254901960784313 percent, 54 degC, 33.0 degree, 38.03921568627451 percent, 13.6 volt, 42.0 kph, 0.0390625 milliampere, 0.06640625 milliampere, 0.445 volt, 0.445 volt, 3.90625 percent, 6.25 percent, 4.6875 percent, 2.34375 percent, 
2021-08-23_15:59:14.339368, 104 degC, 11.0 gps, 16.07843137254902 percent, 54 degC, 35.0 degree, 32.549019607843135 percent, 13.6 volt, 42.0 kph, 0.0390625 milliampere, 0.06640625 milliampere, 0.445 volt, 0.445 volt, 3.90625 percent, 6.25 percent, 4.6875 percent, 2.34375 percent, 
2021-08-23_15:59:14.839397, 104 degC, 11.0 gps, 16.07843137254902 percent, 54 degC, 35.0 degree, 32.549019607843135 percent, 13.6 volt, 42.0 kph, 0.015625 milliampere, 0.01953125 milliampere, 0.445 volt, 0.445 volt, 4.6875 percent, 6.25 percent, 5.46875 percent, 2.34375 percent, 
2021-08-23_15:59:15.339363, 104 degC, 6.75 gps, 14.117647058823529 percent, 54 degC, 42.5 degree, 24.705882352941178 percent, 13.6 volt, 42.0 kph, 0.03125 milliampere, 0.00390625 milliampere, 0.445 volt, 0.445 volt, 4.6875 percent, 6.25 percent, 5.46875 percent, 2.34375 percent, 
2021-08-23_15:59:15.839342, 104 degC, 6.0 gps, 13.72549019607843 percent, 54 degC, 42.5 degree, 24.705882352941178 percent, 13.6 volt, 42.0 kph, 0.03125 milliampere, 0.00390625 milliampere, 0.445 volt, 0.445 volt, 6.25 percent, 6.25 percent, 6.25 percent, 2.34375 percent, 
2021-08-23_15:59:16.339363, 104 degC, 6.0 gps, 13.72549019607843 percent, 54 degC, 41.0 degree, 23.92156862745098 percent, 13.6 volt, 41.0 kph, -0.09765625 milliampere, -0.02734375 milliampere, 0.445 volt, 0.445 volt, 5.46875 percent, 6.25 percent, 5.46875 percent, 2.34375 percent, 
2021-08-23_15:59:16.839410, 104 degC, 7.0 gps, 14.117647058823529 percent, 54 degC, 37.5 degree, 23.92156862745098 percent, 13.6 volt, 41.0 kph, -0.09765625 milliampere, -0.02734375 milliampere, 0.445 volt, 0.445 volt, 5.46875 percent, 6.25 percent, 5.46875 percent, 2.34375 percent, 
2021-08-23_15:59:17.339686, 104 degC, 7.0 gps, 14.117647058823529 percent, 54 degC, 37.5 degree, 26.666666666666668 percent, 13.7 volt, 40.0 kph, -0.0625 milliampere, -0.04296875 milliampere, 0.445 volt, 0.44 volt, 2.34375 percent, 6.25 percent, 4.6875 percent, 2.34375 percent, 
