date, COOLANT_TEMP, MAF, THROTTLE_POS, INTAKE_TEMP, TIMING_ADVANCE, ENGINE_LOAD, ELM_VOLTAGE, SPEED, O2_S1_WR_CURRENT, O2_S5_WR_CURRENT, O2_B1S2, O2_B2S2, SHORT_FUEL_TRIM_1, LONG_FUEL_TRIM_1, SHORT_FUEL_TRIM_2, LONG_FUEL_TRIM_2, 
2021-08-23_13:49:27, 66 degC, 4.25 gps, 12.549019607843137 percent, 31 degC, 4.5 degree, 29.80392156862745 percent, 13.6 volt, 0.0 kph, -0.00390625 milliampere, -0.0078125 milliampere, 0.445 volt, 0.44 volt, -3.125 percent, 6.25 percent, -3.90625 percent, 3.125 percent, 
2021-08-23_13:49:29, 66 degC, 4.25 gps, 12.549019607843137 percent, 31 degC, 5.0 degree, 29.80392156862745 percent, 13.6 volt, 0.0 kph, 0.0 milliampere, -0.00390625 milliampere, 0.445 volt, 0.44 volt, -3.125 percent, 6.25 percent, -3.90625 percent, 3.125 percent, 
2021-08-23_13:49:30, 66 degC, 4.0 gps, 12.549019607843137 percent, 31 degC, 4.5 degree, 29.80392156862745 percent, 13.5 volt, 0.0 kph, -0.015625 milliampere, -0.015625 milliampere, 0.445 volt, 0.445 volt, -3.125 percent, 6.25 percent, -3.90625 percent, 3.125 percent, 
2021-08-23_13:49:31, 66 degC, 4.25 gps, 12.549019607843137 percent, 31 degC, 4.5 degree, 29.80392156862745 percent, 13.6 volt, 0.0 kph, 0.0078125 milliampere, 0.00390625 milliampere, 0.445 volt, 0.44 volt, -3.125 percent, 6.25 percent, -3.125 percent, 3.125 percent, 
2021-08-23_13:49:32, 66 degC, 4.25 gps, 12.549019607843137 percent, 31 degC, 4.5 degree, 30.19607843137255 percent, 13.6 volt, 0.0 kph, 0.01171875 milliampere, 0.01953125 milliampere, 0.445 volt, 0.445 volt, -2.34375 percent, 6.25 percent, -2.34375 percent, 3.125 percent, 
2021-08-23_13:49:33, 66 degC, 4.25 gps, 12.549019607843137 percent, 31 degC, 5.0 degree, 29.80392156862745 percent, 13.6 volt, 0.0 kph, 0.015625 milliampere, 0.0078125 milliampere, 0.445 volt, 0.445 volt, -1.5625 percent, 6.25 percent, -1.5625 percent, 3.125 percent, 
2021-08-23_13:49:34, 66 degC, 4.25 gps, 12.549019607843137 percent, 31 degC, 8.0 degree, 29.80392156862745 percent, 13.5 volt, 0.0 kph, -0.00390625 milliampere, -0.02734375 milliampere, 0.445 volt, 0.445 volt, -1.5625 percent, 6.25 percent, -2.34375 percent, 3.125 percent, 
2021-08-23_13:49:35, 66 degC, 5.0 gps, 13.333333333333334 percent, 31 degC, 15.5 degree, 35.294117647058826 percent, 13.7 volt, 0.0 kph, 0.01171875 milliampere, 0.03515625 milliampere, 0.445 volt, 0.44 volt, -0.78125 percent, 6.25 percent, -0.78125 percent, 3.125 percent, 
2021-08-23_13:49:36, 66 degC, 5.0 gps, 13.333333333333334 percent, 31 degC, 3.5 degree, 36.470588235294116 percent, 13.6 volt, 0.0 kph, 0.0625 milliampere, 0.06640625 milliampere, 0.445 volt, 0.44 volt, 2.34375 percent, 6.25 percent, 1.5625 percent, 3.125 percent, 
2021-08-23_13:49:37, 66 degC, 5.0 gps, 13.333333333333334 percent, 31 degC, 0.5 degree, 35.68627450980392 percent, 13.6 volt, 1.0 kph, -0.01171875 milliampere, -0.06640625 milliampere, 0.445 volt, 0.44 volt, 1.5625 percent, 6.25 percent, 0.0 percent, 3.125 percent, 
2021-08-23_13:49:38, 66 degC, 4.75 gps, 12.941176470588236 percent, 31 degC, -1.0 degree, 34.11764705882353 percent, 13.6 volt, 0.0 kph, -0.13671875 milliampere, -0.12890625 milliampere, 0.445 volt, 0.445 volt, -1.5625 percent, 6.25 percent, -2.34375 percent, 3.125 percent, 
2021-08-23_13:49:39, 66 degC, 5.0 gps, 12.941176470588236 percent, 31 degC, 5.0 degree, 34.11764705882353 percent, 13.5 volt, 0.0 kph, -0.05859375 milliampere, -0.0234375 milliampere, 0.445 volt, 0.44 volt, -2.34375 percent, 6.25 percent, -3.125 percent, 3.125 percent, 
2021-08-23_13:49:40, 66 degC, 5.25 gps, 13.333333333333334 percent, 31 degC, 13.5 degree, 38.431372549019606 percent, 13.6 volt, 0.0 kph, -0.0078125 milliampere, 0.01171875 milliampere, 0.445 volt, 0.44 volt, -2.34375 percent, 6.25 percent, 0.0 percent, 3.125 percent, 
2021-08-23_13:49:41, 66 degC, 16.0 gps, 18.03921568627451 percent, 31 degC, 19.5 degree, 53.333333333333336 percent, 13.7 volt, 0.0 kph, 0.125 milliampere, 0.0859375 milliampere, 0.44 volt, 0.445 volt, 4.6875 percent, 6.25 percent, 3.90625 percent, 3.125 percent, 
