RPM,COOLANT_TEMP,MAF,THROTTLE_POS,INTAKE_TEMP,TIMING_ADVANCE,ENGINE_LOAD,ELM_VOLTAGE,SPEED,O2_S1_WR_CURRENT,O2_S5_WR_CURRENT,O2_B2S2,SHORT_FUEL_TRIM_1,SHORT_FUEL_TRIM_2
1416.5,91,12.25,16.07843137254902,29,35.0,32.94117647058823,13.7,66.0,0.0234375,0.01953125,0.465,1.5625,3.125
1422.0,91,11.75,16.07843137254902,29,36.0,32.549019607843135,13.7,66.0,-0.01953125,-0.05859375,0.465,2.34375,0.78125
1417.75,92,11.75,16.07843137254902,29,36.0,32.549019607843135,13.7,66.0,-0.03515625,0.015625,0.465,0.78125,3.125
1415.25,92,12.0,16.07843137254902,29,35.0,32.94117647058823,13.6,66.0,0.01953125,0.0078125,0.465,1.5625,3.125
1416.0,92,12.0,16.07843137254902,29,36.0,32.549019607843135,13.7,66.0,-0.01171875,-0.015625,0.465,3.125,1.5625
1409.25,92,12.0,16.07843137254902,29,36.0,32.549019607843135,13.7,66.0,0.01171875,0.0234375,0.465,3.90625,2.34375
1414.75,92,11.25,15.686274509803921,29,36.0,31.372549019607842,13.7,66.0,-0.01953125,-0.04296875,0.465,1.5625,3.125
1387.75,92,10.75,15.686274509803921,30,35.0,30.980392156862745,13.6,66.0,0.01171875,0.01171875,0.465,3.90625,3.90625
1375.5,92,11.0,15.686274509803921,30,36.0,30.58823529411765,13.6,66.0,0.015625,0.00390625,0.465,4.6875,3.125
1325.5,92,7.25,14.117647058823529,30,43.5,23.529411764705884,13.7,66.0,0.00390625,0.01953125,0.465,3.125,4.6875
1221.25,92,5.75,13.333333333333334,30,24.0,19.215686274509803,13.7,65.0,-0.01171875,-0.0078125,0.465,3.125,5.46875
1208.25,92,5.5,13.333333333333334,30,18.0,18.03921568627451,13.6,65.0,-0.0625,-0.015625,0.47,3.125,3.90625
1206.5,92,5.75,13.333333333333334,30,18.0,18.03921568627451,13.7,65.0,-0.0703125,-0.046875,0.465,1.5625,2.34375
1196.75,92,5.5,13.333333333333334,30,16.5,18.823529411764707,13.7,65.0,-0.0703125,-0.08203125,0.47,-0.78125,2.34375
1197.5,92,5.75,13.333333333333334,30,16.5,18.823529411764707,13.7,63.0,-0.06640625,-0.05859375,0.465,-0.78125,1.5625
1187.5,92,5.5,13.333333333333334,30,16.5,18.823529411764707,13.7,63.0,-0.0234375,-0.01953125,0.465,-0.78125,0.0
1185.25,92,5.5,13.333333333333334,30,16.5,18.823529411764707,13.6,63.0,-0.00390625,-0.0078125,0.465,0.0,0.0
1170.5,92,5.5,12.941176470588236,30,17.0,18.823529411764707,13.6,62.0,-0.015625,-0.00390625,0.465,-1.5625,0.78125
1162.5,92,5.25,12.941176470588236,30,20.0,18.431372549019606,13.6,62.0,0.015625,0.015625,0.465,0.0,0.0
1165.0,92,5.5,12.941176470588236,30,20.0,18.823529411764707,13.7,62.0,-0.00390625,0.01171875,0.47,0.0,0.0
1161.25,92,5.25,12.941176470588236,30,24.0,18.823529411764707,13.7,61.0,0.0078125,-0.03125,0.465,-1.5625,1.5625
1146.75,92,5.25,12.941176470588236,30,23.0,19.215686274509803,13.7,61.0,0.0078125,-0.03125,0.465,-0.78125,1.5625
1137.0,92,5.25,12.941176470588236,30,21.5,19.215686274509803,13.7,61.0,-0.01953125,-0.015625,0.465,0.0,0.0
1140.0,92,5.25,12.941176470588236,30,22.5,18.823529411764707,13.6,60.0,-0.01171875,-0.01171875,0.465,-1.5625,0.78125
1128.5,92,5.25,12.941176470588236,30,24.0,18.823529411764707,13.7,60.0,0.0,-0.0078125,0.465,-1.5625,0.78125
1116.25,92,5.25,12.941176470588236,30,24.0,19.215686274509803,13.7,60.0,-0.00390625,-0.015625,0.465,0.0,0.0
1111.25,92,5.25,12.941176470588236,30,24.5,19.215686274509803,13.7,60.0,-0.015625,-0.0078125,0.465,-1.5625,0.0
1104.5,92,5.0,12.941176470588236,30,24.5,19.215686274509803,13.6,58.0,-0.0078125,-0.01953125,0.465,-1.5625,0.78125
1096.0,92,5.25,12.941176470588236,30,24.5,18.823529411764707,13.7,58.0,-0.0234375,-0.01171875,0.465,0.0,0.78125
1095.5,92,5.0,12.941176470588236,30,27.0,18.823529411764707,13.6,58.0,-0.046875,-0.01953125,0.465,-0.78125,-0.78125
1089.25,92,5.25,12.941176470588236,30,27.0,18.823529411764707,13.7,58.0,-0.06640625,-0.06640625,0.465,-3.125,-0.78125
1083.25,92,5.0,12.941176470588236,30,27.0,19.215686274509803,13.7,57.0,-0.0390625,-0.04296875,0.465,-3.90625,-1.5625
1065.0,92,5.25,12.941176470588236,30,24.5,19.607843137254903,13.7,57.0,-0.01953125,-0.01953125,0.465,-2.34375,-3.125
1071.75,92,5.25,12.941176470588236,30,24.0,19.607843137254903,13.6,57.0,-0.01171875,-0.03515625,0.465,-3.90625,-1.5625
1066.75,92,5.0,12.941176470588236,30,26.0,19.215686274509803,13.7,57.0,-0.0234375,-0.04296875,0.465,-3.125,-2.34375
1047.75,92,5.0,12.941176470588236,30,34.5,19.215686274509803,13.7,56.0,-0.03515625,-0.02734375,0.465,-3.125,-3.90625
1118.75,92,10.75,15.686274509803921,30,23.0,32.549019607843135,13.6,56.0,0.01171875,0.04296875,0.465,-3.125,-3.90625
1304.75,93,14.25,16.862745098039216,30,22.5,38.8235294117647,13.6,56.0,-0.0390625,-0.00390625,0.465,-4.6875,-2.34375
1402.5,92,15.0,17.254901960784313,30,31.5,38.8235294117647,13.6,56.0,0.125,0.03125,0.46,0.0,-2.34375
1433.0,92,15.75,17.647058823529413,30,31.5,40.0,13.7,57.0,0.0546875,0.01953125,0.465,2.34375,-1.5625
1465.25,92,15.75,17.647058823529413,30,31.5,39.6078431372549,13.7,57.0,0.01171875,0.05078125,0.46,0.78125,1.5625
1490.25,92,16.75,18.03921568627451,30,32.0,40.0,13.7,57.0,0.0078125,-0.01171875,0.465,3.125,2.34375
1509.25,92,17.0,18.03921568627451,29,31.5,41.1764705882353,13.6,57.0,-0.03515625,-0.07421875,0.46,1.5625,-0.78125
1519.75,92,17.5,18.431372549019606,29,32.0,41.96078431372549,13.7,58.0,-0.0625,-0.03125,0.465,0.78125,-2.34375
1521.5,92,17.75,18.03921568627451,29,31.5,41.568627450980394,13.6,58.0,-0.0234375,-0.015625,0.46,-1.5625,-1.5625
1520.75,92,17.5,18.03921568627451,29,32.0,41.568627450980394,13.6,58.0,0.0078125,-0.00390625,0.465,0.0,0.0
1525.25,92,17.75,18.03921568627451,29,32.0,41.568627450980394,13.7,58.0,-0.015625,-0.05078125,0.46,0.78125,-3.125
1527.5,92,17.5,18.03921568627451,29,32.0,41.568627450980394,13.7,60.0,-0.015625,-0.0234375,0.465,-1.5625,-1.5625
1527.5,92,17.5,18.03921568627451,29,32.0,41.1764705882353,13.7,60.0,-0.03125,0.02734375,0.465,-2.34375,-1.5625
1529.5,92,17.5,18.03921568627451,29,32.0,41.568627450980394,13.7,60.0,-0.015625,-0.0546875,0.46,-0.78125,-3.90625
1531.75,92,17.25,18.03921568627451,29,32.0,41.1764705882353,13.7,60.0,-0.01953125,0.00390625,0.465,-0.78125,-3.125
1524.5,92,17.25,18.03921568627451,29,32.0,41.568627450980394,13.7,61.0,-0.0234375,-0.0390625,0.46,-0.78125,-3.90625
1533.75,92,17.5,18.03921568627451,29,32.0,40.78431372549019,13.6,61.0,-0.02734375,0.01953125,0.46,-3.125,-1.5625
1526.25,92,17.75,18.03921568627451,29,32.0,41.1764705882353,13.7,61.0,0.015625,-0.01953125,0.46,-0.78125,-3.125
1535.5,92,17.5,18.03921568627451,29,32.0,41.568627450980394,13.7,61.0,0.0,-0.0390625,0.465,-2.34375,-3.90625
1538.0,92,17.25,18.03921568627451,29,32.0,40.78431372549019,13.7,61.0,-0.01953125,0.015625,0.46,-2.34375,-1.5625
1533.0,92,17.75,18.03921568627451,29,32.0,41.1764705882353,13.7,61.0,-0.03515625,-0.0234375,0.46,-0.78125,-3.125
1542.25,92,18.25,18.431372549019606,29,31.5,42.745098039215684,13.7,61.0,0.01953125,-0.015625,0.46,-0.78125,-3.90625
1548.25,91,19.0,18.823529411764707,29,31.5,43.92156862745098,13.7,60.0,-0.02734375,-0.01171875,0.465,-3.125,-2.34375
1563.5,91,18.0,18.431372549019606,29,32.0,42.745098039215684,13.7,61.0,0.0,-0.0234375,0.465,-2.34375,-2.34375
1553.75,91,18.0,18.431372549019606,28,31.5,42.35294117647059,13.7,61.0,-0.0078125,-0.05859375,0.46,-0.78125,-3.90625
1549.0,91,18.0,18.431372549019606,28,32.0,42.35294117647059,13.7,61.0,-0.01171875,-0.01953125,0.465,-0.78125,-3.90625
1549.5,91,18.0,18.431372549019606,28,32.0,42.35294117647059,13.7,60.0,-0.046875,0.00390625,0.465,-3.125,-2.34375
1550.75,91,18.0,18.431372549019606,28,32.0,42.35294117647059,13.6,61.0,0.015625,0.0,0.465,-3.125,-2.34375
1544.75,91,18.25,18.431372549019606,28,31.5,42.745098039215684,13.7,60.0,-0.01953125,-0.02734375,0.465,-1.5625,-3.90625
1567.25,91,19.25,19.215686274509803,28,29.0,44.31372549019608,13.6,61.0,0.01953125,0.01171875,0.465,-0.78125,-3.90625
1586.75,91,20.25,19.215686274509803,28,29.0,45.490196078431374,13.7,61.0,-0.01171875,0.01953125,0.465,-1.5625,-1.5625
1604.0,91,19.5,18.823529411764707,28,30.5,43.92156862745098,13.7,61.0,-0.03515625,0.00390625,0.465,-1.5625,-1.5625
1572.25,91,17.75,18.431372549019606,28,33.0,41.568627450980394,13.7,61.0,-0.00390625,0.00390625,0.465,-0.78125,-3.125
1552.0,91,18.5,18.431372549019606,28,31.5,42.745098039215684,13.7,61.0,-0.0859375,-0.01953125,0.465,-3.90625,-1.5625
1546.0,91,18.0,18.431372549019606,28,32.0,41.568627450980394,13.7,61.0,0.0078125,-0.01171875,0.465,-3.125,-1.5625
1542.25,91,17.75,18.431372549019606,28,32.0,41.568627450980394,13.7,61.0,0.03515625,0.015625,0.465,-0.78125,-3.125
1548.25,91,18.0,18.431372549019606,28,32.0,41.568627450980394,13.7,61.0,0.0,-0.03515625,0.465,-0.78125,-3.125
1544.75,91,18.0,18.03921568627451,28,32.0,41.96078431372549,13.7,61.0,0.0,-0.0234375,0.465,-2.34375,-2.34375
1543.5,91,17.75,18.03921568627451,28,32.0,41.1764705882353,13.6,61.0,-0.01953125,-0.015625,0.465,-2.34375,-1.5625
1537.25,91,17.5,18.03921568627451,28,32.0,41.1764705882353,13.7,61.0,0.015625,-0.01171875,0.465,-0.78125,-3.125
1539.25,91,17.5,18.03921568627451,28,32.0,41.1764705882353,13.6,61.0,0.0,-0.01953125,0.46,0.0,-3.125
1539.75,91,17.75,18.03921568627451,28,32.0,41.568627450980394,13.6,62.0,-0.06640625,0.0,0.465,-2.34375,-1.5625
1544.0,91,17.75,18.03921568627451,28,32.0,41.1764705882353,13.7,62.0,-0.00390625,-0.0234375,0.465,-2.34375,-1.5625
1539.75,91,17.5,18.03921568627451,28,32.0,41.1764705882353,13.7,62.0,-0.0078125,0.015625,0.465,-0.78125,-3.125
1540.5,91,17.5,18.03921568627451,28,32.0,41.1764705882353,13.7,62.0,-0.015625,0.0,0.465,-2.34375,-3.125
1536.75,91,17.25,18.03921568627451,28,32.0,41.1764705882353,13.7,62.0,-0.01953125,0.01171875,0.465,-2.34375,-0.78125
1544.75,91,17.5,18.03921568627451,28,32.0,41.1764705882353,13.7,62.0,-0.00390625,-0.01171875,0.47,-2.34375,-0.78125
1538.0,91,17.0,18.03921568627451,28,32.0,41.1764705882353,13.7,62.0,0.01953125,-0.015625,0.465,-0.78125,-3.125
1539.25,91,17.75,18.03921568627451,28,32.0,41.1764705882353,13.6,62.0,-0.05078125,-0.03125,0.47,-2.34375,-3.125
1541.0,91,17.75,18.03921568627451,28,32.0,40.78431372549019,13.7,62.0,-0.0234375,0.0,0.47,-2.34375,-0.78125
1546.5,91,17.75,18.03921568627451,28,32.0,41.1764705882353,13.7,62.0,-0.01953125,-0.03515625,0.47,-0.78125,-3.90625
1540.5,91,17.25,18.03921568627451,28,32.0,41.1764705882353,13.6,62.0,0.03125,0.0,0.465,0.0,-3.125
1548.25,91,17.75,18.03921568627451,28,32.0,41.1764705882353,13.7,62.0,0.0,0.015625,0.47,-1.5625,-3.125
1550.25,91,17.75,18.03921568627451,28,32.0,41.1764705882353,13.7,62.0,-0.00390625,0.02734375,0.465,-1.5625,-1.5625
1545.25,91,17.25,18.03921568627451,28,32.0,41.1764705882353,13.7,62.0,0.0,-0.00390625,0.47,-2.34375,-0.78125
1549.5,91,18.5,18.431372549019606,28,32.0,41.96078431372549,13.7,62.0,-0.01171875,-0.00390625,0.465,-0.78125,-2.34375
1564.75,91,18.0,18.431372549019606,28,33.0,41.96078431372549,13.7,63.0,-0.01953125,0.015625,0.465,-2.34375,-2.34375
1568.5,91,18.25,18.431372549019606,28,33.0,42.35294117647059,13.7,63.0,0.0,0.01953125,0.47,-1.5625,0.0
1577.0,91,18.0,18.431372549019606,28,33.0,41.96078431372549,13.6,63.0,0.0,-0.03515625,0.47,0.0,-2.34375
1572.75,91,18.5,18.431372549019606,28,33.0,41.96078431372549,13.7,63.0,-0.01953125,-0.02734375,0.47,0.0,-2.34375
1577.0,91,18.25,18.431372549019606,28,33.0,41.96078431372549,13.6,63.0,-0.0390625,0.015625,0.47,-1.5625,-3.125
1578.25,91,18.5,18.431372549019606,28,33.0,41.96078431372549,13.7,63.0,-0.01171875,0.01953125,0.465,-1.5625,-0.78125
1580.75,91,18.5,18.431372549019606,28,33.0,41.96078431372549,13.7,63.0,-0.01171875,0.0,0.47,0.0,-2.34375
1579.5,91,18.5,18.431372549019606,28,33.0,41.96078431372549,13.7,63.0,-0.03125,-0.02734375,0.47,-0.78125,-3.125
1580.75,91,18.5,18.431372549019606,28,33.0,42.35294117647059,13.7,63.0,-0.02734375,0.0078125,0.47,-2.34375,-0.78125
1578.25,91,18.0,18.431372549019606,28,33.0,42.35294117647059,13.7,63.0,-0.00390625,-0.01953125,0.47,-0.78125,-3.125
1578.75,91,18.5,18.431372549019606,28,33.0,41.96078431372549,13.6,65.0,-0.01953125,-0.015625,0.47,-0.78125,-3.125
1578.75,91,17.5,18.431372549019606,28,33.0,40.78431372549019,13.7,65.0,-0.015625,0.0078125,0.47,-2.34375,-0.78125
1569.0,91,18.0,18.431372549019606,28,33.0,41.1764705882353,13.7,65.0,0.00390625,0.00390625,0.47,0.0,0.0
1569.75,91,17.75,18.431372549019606,28,33.0,41.568627450980394,13.7,65.0,0.0390625,-0.05859375,0.47,0.78125,-2.34375
1577.0,91,18.5,18.431372549019606,28,33.0,41.568627450980394,13.7,65.0,-0.03125,-0.01171875,0.47,-0.78125,-2.34375
1580.0,91,18.5,18.431372549019606,28,33.0,41.1764705882353,13.7,65.0,-0.03125,0.0,0.47,-2.34375,-0.78125
1581.25,91,18.0,18.431372549019606,28,33.0,40.78431372549019,13.7,65.0,0.01171875,-0.03125,0.47,0.0,-2.34375
1581.25,91,17.5,18.03921568627451,28,33.0,40.78431372549019,13.7,65.0,-0.01171875,-0.03515625,0.47,0.0,-2.34375
1567.75,91,17.5,18.03921568627451,28,33.0,40.3921568627451,13.7,66.0,-0.01171875,-0.015625,0.47,-1.5625,-2.34375
1572.25,91,17.75,18.431372549019606,27,33.0,40.3921568627451,13.6,66.0,-0.0234375,0.0234375,0.47,-1.5625,0.0
1569.0,91,17.75,18.03921568627451,27,33.0,40.3921568627451,13.7,66.0,-0.01171875,-0.01171875,0.47,0.0,0.0
1575.25,91,17.75,18.431372549019606,27,33.0,40.3921568627451,13.6,66.0,0.01953125,-0.01171875,0.47,0.78125,-1.5625
1573.25,91,17.75,18.431372549019606,27,33.0,40.3921568627451,13.6,66.0,-0.015625,-0.01171875,0.475,-0.78125,-1.5625
1577.0,91,17.5,18.431372549019606,27,33.0,40.3921568627451,13.6,66.0,-0.05078125,0.00390625,0.475,-1.5625,0.0
1577.0,91,18.0,18.431372549019606,27,33.0,40.3921568627451,13.6,66.0,0.0,-0.00390625,0.47,0.0,-1.5625
1578.25,91,18.0,18.431372549019606,27,33.0,40.3921568627451,13.7,66.0,-0.0078125,0.0,0.475,0.78125,-1.5625
1578.25,91,17.75,18.431372549019606,27,33.0,40.3921568627451,13.7,66.0,-0.0234375,0.0,0.47,-1.5625,0.0
1577.75,91,18.0,18.431372549019606,27,33.5,40.3921568627451,13.6,67.0,0.01953125,0.01171875,0.475,-0.78125,0.78125
1577.0,91,17.5,18.431372549019606,27,33.0,40.3921568627451,13.7,67.0,0.0,-0.01953125,0.47,0.78125,-1.5625
1581.25,91,18.0,18.431372549019606,27,33.0,40.3921568627451,13.7,67.0,-0.04296875,-0.01953125,0.475,0.0,-1.5625
1582.5,91,17.75,18.431372549019606,27,33.0,40.78431372549019,13.7,67.0,-0.03125,0.01171875,0.475,-1.5625,0.0
1582.0,91,17.75,18.431372549019606,27,33.0,40.3921568627451,13.7,67.0,0.015625,-0.01171875,0.47,-0.78125,0.0
1588.5,91,17.5,18.431372549019606,27,33.0,40.3921568627451,13.7,67.0,-0.015625,-0.01953125,0.475,0.0,-1.5625
1583.25,91,17.75,18.431372549019606,27,33.0,40.3921568627451,13.7,67.0,-0.03515625,0.0234375,0.475,-1.5625,0.78125
1588.5,91,17.5,18.431372549019606,27,33.0,40.3921568627451,13.6,67.0,-0.03515625,0.01953125,0.47,-1.5625,0.0
1589.75,91,17.75,18.431372549019606,27,33.0,40.3921568627451,13.7,67.0,0.0,-0.015625,0.475,0.0,0.78125
1588.5,91,17.75,18.431372549019606,27,33.0,40.3921568627451,13.7,67.0,-0.01171875,-0.01953125,0.475,0.78125,-1.5625
1586.75,91,18.25,18.431372549019606,27,33.5,40.3921568627451,13.6,68.0,-0.04296875,0.01171875,0.475,-1.5625,0.78125
1589.75,91,17.5,17.647058823529413,27,34.5,38.431372549019606,13.7,68.0,-0.01171875,-0.02734375,0.475,-0.78125,0.0
1505.0,91,7.5,14.117647058823529,27,19.5,27.058823529411764,13.6,68.0,-0.06640625,-0.05859375,0.475,-1.5625,-1.5625
1251.0,91,6.0,13.333333333333334,27,21.0,18.823529411764707,13.6,67.0,-0.14453125,-0.06640625,0.47,-4.6875,-3.90625
1253.5,91,5.75,13.333333333333334,28,11.0,18.431372549019606,13.7,67.0,-0.08203125,0.01171875,0.475,-7.03125,-2.34375
1249.25,91,6.0,13.333333333333334,28,-5.5,18.431372549019606,13.6,66.0,0.015625,0.015625,0.475,0.0,0.0
1234.5,91,6.0,13.333333333333334,28,-5.5,18.823529411764707,13.7,66.0,1.23828125,1.5390625,0.475,0.0,0.0
1226.0,91,6.0,13.333333333333334,28,-5.5,18.823529411764707,13.7,65.0,1.9375,2.26171875,0.47,0.0,0.0
