RPM,COOLANT_TEMP,MAF,THROTTLE_POS,INTAKE_TEMP,TIMING_ADVANCE,ENGINE_LOAD,ELM_VOLTAGE,SPEED,O2_S1_WR_CURRENT,O2_S5_WR_CURRENT,O2_B2S2,SHORT_FUEL_TRIM_1,SHORT_FUEL_TRIM_2
689.5,99,4.75,12.941176470588236,30,4.5,30.58823529411765,13.6,5.0,-0.171875,-0.125,0.34,-1.5625,-0.78125
693.75,100,4.5,12.941176470588236,30,5.0,30.19607843137255,13.6,3.0,-0.140625,-0.1484375,0.345,-0.78125,0.0
700.0,99,4.5,12.941176470588236,30,6.0,29.41176470588235,13.6,2.0,-0.1484375,-0.1796875,0.4,0.0,0.0
684.75,100,4.5,12.549019607843137,30,5.0,29.41176470588235,13.6,2.0,-0.17578125,-0.17578125,0.545,0.0,0.0
668.75,100,4.5,12.549019607843137,30,6.0,29.019607843137255,13.7,1.0,-0.19140625,-0.19140625,0.64,0.0,0.0
661.5,100,4.25,12.549019607843137,30,5.0,29.019607843137255,13.6,1.0,-0.17578125,-0.171875,0.66,0.78125,0.0
648.0,100,4.25,12.549019607843137,30,2.0,29.019607843137255,13.6,0.0,-0.203125,-0.19140625,0.665,0.78125,0.78125
615.0,100,4.0,12.549019607843137,30,3.5,29.019607843137255,13.6,0.0,-0.1796875,-0.18359375,0.67,0.78125,0.78125
612.75,100,4.0,12.549019607843137,30,3.5,29.019607843137255,13.7,0.0,-0.19921875,-0.21875,0.675,0.78125,0.0
609.0,100,4.0,12.549019607843137,30,3.5,29.019607843137255,13.6,0.0,-0.21875,-0.26171875,0.68,0.78125,-0.78125
601.75,100,4.0,12.549019607843137,30,3.5,29.019607843137255,13.7,0.0,-0.234375,-0.22265625,0.685,0.0,-0.78125
603.0,100,4.0,12.549019607843137,30,3.5,29.41176470588235,13.5,0.0,-0.25,-0.2109375,0.69,0.0,-0.78125
598.75,100,3.75,12.549019607843137,30,2.0,29.41176470588235,13.6,0.0,-0.21484375,-0.21484375,0.69,0.0,-0.78125
593.75,100,4.0,12.549019607843137,30,2.0,29.41176470588235,13.6,0.0,-0.20703125,-0.171875,0.69,0.0,0.0
605.25,100,3.75,12.549019607843137,30,6.0,29.019607843137255,13.7,0.0,-0.1953125,-0.13671875,0.69,0.0,0.78125
604.75,100,3.75,12.549019607843137,30,6.5,29.019607843137255,13.6,0.0,-0.10546875,-0.0546875,0.69,0.0,0.0
596.75,100,4.0,12.549019607843137,30,6.5,29.019607843137255,13.7,0.0,-0.02734375,0.0,0.69,-0.78125,0.0
593.75,100,3.75,12.549019607843137,30,6.5,29.019607843137255,13.7,0.0,0.03125,0.03125,0.685,0.0,0.78125
594.25,101,3.75,12.549019607843137,30,6.5,29.41176470588235,13.6,0.0,0.0546875,0.02734375,0.68,1.5625,0.78125
604.0,101,3.75,12.549019607843137,30,5.0,29.019607843137255,13.7,0.0,0.04296875,0.01171875,0.68,1.5625,1.5625
602.25,101,3.75,12.549019607843137,30,6.0,29.019607843137255,13.6,0.0,0.01953125,0.015625,0.675,2.34375,1.5625
597.5,101,3.75,12.549019607843137,30,6.0,29.019607843137255,13.6,0.0,0.0078125,0.02734375,0.67,2.34375,2.34375
598.0,101,4.0,12.549019607843137,30,5.0,29.41176470588235,13.6,0.0,0.01171875,0.0078125,0.67,3.125,1.5625
603.5,101,3.75,12.549019607843137,30,5.0,29.019607843137255,13.6,0.0,0.0,0.0,0.67,1.5625,2.34375
602.25,101,3.75,12.549019607843137,30,5.0,29.019607843137255,13.7,0.0,-0.015625,-0.0078125,0.67,3.125,2.34375
599.75,101,3.75,12.549019607843137,30,6.0,29.41176470588235,13.6,0.0,0.0,0.0,0.67,3.125,1.5625
602.25,101,3.75,12.549019607843137,30,5.0,29.019607843137255,13.7,0.0,-0.0078125,0.00390625,0.665,1.5625,2.34375
599.75,101,3.75,12.549019607843137,30,5.0,29.019607843137255,13.6,0.0,-0.01171875,-0.0234375,0.665,1.5625,2.34375
592.5,101,3.75,12.549019607843137,30,5.0,29.019607843137255,13.6,0.0,-0.015625,-0.02734375,0.665,3.125,0.78125
601.0,101,3.75,12.549019607843137,30,6.0,29.019607843137255,13.7,0.0,-0.03515625,-0.03125,0.665,0.78125,2.34375
600.5,101,3.75,12.156862745098039,30,5.0,29.019607843137255,13.6,0.0,-0.01953125,-0.015625,0.665,0.78125,1.5625
594.25,102,3.75,12.549019607843137,30,6.5,29.019607843137255,13.7,0.0,-0.00390625,-0.01171875,0.66,2.34375,0.78125
598.0,102,3.75,12.549019607843137,30,6.0,29.019607843137255,13.6,0.0,-0.015625,-0.00390625,0.66,2.34375,0.78125
596.75,102,3.75,12.549019607843137,30,5.0,29.019607843137255,13.7,0.0,-0.03125,0.0,0.66,0.78125,1.5625
601.0,102,3.75,12.549019607843137,30,6.5,29.019607843137255,13.6,0.0,-0.01953125,-0.02734375,0.66,2.34375,1.5625
593.25,102,3.75,12.549019607843137,30,6.0,29.019607843137255,13.7,0.0,-0.0078125,-0.015625,0.66,2.34375,0.0
603.5,102,3.75,12.549019607843137,30,5.0,29.019607843137255,13.6,0.0,-0.01171875,-0.01171875,0.66,0.78125,1.5625
601.0,102,3.75,12.549019607843137,30,6.0,29.019607843137255,13.6,0.0,-0.01953125,-0.0078125,0.66,2.34375,0.0
598.0,102,3.75,12.549019607843137,30,5.0,29.019607843137255,13.6,0.0,0.0,0.0,0.66,2.34375,0.0
598.0,102,3.75,12.549019607843137,30,5.0,29.41176470588235,13.6,0.0,0.0,-0.00390625,0.655,0.78125,1.5625
601.75,102,3.75,12.549019607843137,30,4.5,29.41176470588235,13.7,0.0,-0.00390625,-0.0078125,0.655,2.34375,1.5625
601.0,102,3.75,12.549019607843137,30,6.0,29.019607843137255,13.7,0.0,-0.04296875,-0.01171875,0.655,1.5625,0.0
600.5,102,3.75,12.549019607843137,30,5.0,29.019607843137255,13.6,0.0,-0.0390625,-0.01953125,0.655,0.0,0.78125
586.5,102,3.75,12.549019607843137,30,5.0,29.41176470588235,13.6,0.0,-0.01171875,-0.0078125,0.655,0.78125,0.78125
599.25,102,3.75,12.549019607843137,30,5.0,29.019607843137255,13.6,0.0,-0.015625,-0.00390625,0.655,1.5625,0.0
600.5,102,3.75,12.549019607843137,30,5.0,29.41176470588235,13.6,0.0,-0.00390625,0.0,0.65,0.78125,1.5625
595.0,102,3.75,12.549019607843137,30,6.0,29.41176470588235,13.7,0.0,-0.00390625,0.00390625,0.645,0.78125,1.5625
602.25,102,3.75,12.549019607843137,30,5.0,29.019607843137255,13.6,0.0,-0.0078125,0.0078125,0.645,2.34375,0.0
596.75,102,3.75,12.549019607843137,30,5.0,29.41176470588235,13.6,0.0,-0.015625,-0.0078125,0.645,1.5625,0.0
594.25,102,3.75,12.549019607843137,30,5.0,29.41176470588235,13.6,0.0,-0.015625,-0.01953125,0.645,0.0,0.78125
596.25,102,3.75,12.549019607843137,30,5.0,29.41176470588235,13.7,0.0,-0.02734375,-0.0234375,0.645,1.5625,-0.78125
591.25,102,3.75,12.549019607843137,30,5.0,29.41176470588235,13.6,0.0,-0.03515625,-0.01953125,0.645,1.5625,-0.78125
599.75,102,3.75,12.549019607843137,30,5.0,29.41176470588235,13.6,0.0,-0.03515625,-0.02734375,0.64,0.0,0.78125
585.25,102,3.75,12.156862745098039,30,5.0,29.41176470588235,13.6,0.0,-0.04296875,-0.0234375,0.64,0.78125,-1.5625
592.0,102,3.75,12.156862745098039,30,5.0,29.41176470588235,13.6,0.0,-0.0234375,-0.04296875,0.64,0.78125,-1.5625
598.75,102,3.75,12.156862745098039,30,5.0,29.41176470588235,13.7,0.0,-0.01953125,-0.046875,0.64,-0.78125,-0.78125
590.75,102,3.75,12.156862745098039,30,6.5,29.019607843137255,13.7,0.0,-0.03515625,-0.03125,0.64,0.0,-0.78125
588.75,102,3.75,12.156862745098039,30,6.0,29.41176470588235,13.7,0.0,-0.02734375,0.00390625,0.64,0.0,-1.5625
597.5,102,3.75,12.549019607843137,30,6.5,29.019607843137255,13.6,0.0,0.0,0.01171875,0.635,-0.78125,0.0
598.0,102,3.75,12.549019607843137,30,6.5,29.019607843137255,13.7,0.0,-0.01171875,0.0078125,0.635,-0.78125,0.0
593.25,102,3.75,12.549019607843137,30,6.5,29.41176470588235,13.7,0.0,0.0,0.0078125,0.635,0.78125,-1.5625
596.25,102,3.75,12.549019607843137,30,5.0,29.019607843137255,13.6,0.0,0.0234375,0.01953125,0.63,0.78125,-0.78125
601.0,102,3.75,12.549019607843137,30,6.0,29.019607843137255,13.7,0.0,0.00390625,0.01171875,0.63,0.0,-0.78125
593.25,102,3.75,12.549019607843137,30,6.0,29.41176470588235,13.6,0.0,0.00390625,-0.0078125,0.625,0.0,0.78125
593.25,102,3.75,12.549019607843137,30,6.0,29.41176470588235,13.7,0.0,-0.0078125,0.00390625,0.63,0.78125,-0.78125
601.75,102,3.75,12.549019607843137,30,5.0,29.41176470588235,13.6,0.0,-0.01953125,-0.0078125,0.625,0.0,-0.78125
593.25,102,3.75,12.549019607843137,30,6.0,29.41176470588235,13.6,0.0,0.0,-0.00390625,0.625,0.0,0.78125
604.0,102,3.75,12.549019607843137,30,5.0,29.41176470588235,13.6,0.0,-0.015625,-0.0078125,0.625,0.78125,-0.78125
601.75,102,3.75,12.549019607843137,30,5.0,29.019607843137255,13.6,0.0,-0.01171875,0.0,0.625,0.78125,-0.78125
588.75,102,3.75,12.549019607843137,30,5.0,29.41176470588235,13.6,0.0,0.01171875,0.0,0.625,0.0,0.78125
595.5,102,3.75,12.549019607843137,30,4.5,29.41176470588235,13.6,0.0,-0.01953125,-0.0078125,0.62,1.5625,-0.78125
599.75,102,3.75,12.549019607843137,30,5.0,29.41176470588235,13.6,0.0,-0.01171875,-0.0078125,0.62,0.0,-0.78125
587.75,102,3.75,12.156862745098039,30,5.0,29.41176470588235,13.7,0.0,-0.03125,-0.01171875,0.62,-0.78125,0.0
598.75,102,3.75,12.156862745098039,30,6.0,29.41176470588235,13.6,0.0,-0.03515625,-0.015625,0.615,0.78125,-1.5625
598.0,102,3.75,12.156862745098039,30,6.0,29.41176470588235,13.7,0.0,-0.01953125,-0.01171875,0.615,-0.78125,0.0
592.0,103,3.75,12.156862745098039,30,6.5,29.41176470588235,13.7,0.0,-0.015625,0.0,0.615,-0.78125,0.0
590.75,103,3.75,12.156862745098039,30,5.0,29.41176470588235,13.5,0.0,-0.015625,0.00390625,0.615,0.0,-0.78125
598.75,103,3.75,12.156862745098039,30,6.0,29.41176470588235,13.6,0.0,0.01171875,0.0078125,0.615,0.78125,-0.78125
595.0,103,3.75,12.156862745098039,30,6.0,29.41176470588235,13.7,0.0,0.0234375,0.00390625,0.615,0.0,0.78125
597.5,103,3.75,12.156862745098039,30,6.0,29.41176470588235,13.6,0.0,0.00390625,0.0078125,0.615,1.5625,-0.78125
602.25,103,3.75,12.156862745098039,30,6.0,29.41176470588235,13.6,0.0,0.015625,-0.0078125,0.61,1.5625,-0.78125
595.5,103,3.75,12.156862745098039,30,6.0,29.41176470588235,13.7,0.0,0.0,0.0,0.61,0.0,0.78125
599.75,103,3.75,12.156862745098039,30,5.0,29.41176470588235,13.6,0.0,0.00390625,-0.00390625,0.61,1.5625,-0.78125
603.5,103,3.75,12.549019607843137,30,6.0,29.019607843137255,13.6,0.0,0.0,-0.00390625,0.605,0.0,-0.78125
595.5,103,3.75,12.549019607843137,30,6.5,29.019607843137255,13.6,0.0,-0.0078125,-0.00390625,0.605,0.0,0.78125
598.75,103,3.75,12.156862745098039,30,6.0,29.41176470588235,13.7,0.0,-0.00390625,-0.00390625,0.605,0.0,0.78125
596.75,103,3.75,12.549019607843137,30,5.0,29.41176470588235,13.6,0.0,-0.0078125,0.0,0.605,1.5625,-0.78125
603.5,103,3.75,12.549019607843137,30,5.0,29.019607843137255,13.6,0.0,-0.02734375,-0.01171875,0.6,1.5625,-0.78125
587.0,103,3.75,12.156862745098039,30,6.0,29.41176470588235,13.6,0.0,-0.0234375,-0.03515625,0.605,0.0,0.0
596.75,103,3.75,12.549019607843137,30,6.0,29.41176470588235,13.7,0.0,-0.01171875,-0.0078125,0.605,-0.78125,0.0
596.25,103,3.75,12.156862745098039,30,4.5,29.80392156862745,13.6,0.0,-0.01171875,-0.01171875,0.6,0.78125,-0.78125
603.0,103,3.5,12.156862745098039,30,6.0,28.627450980392158,13.7,0.0,-0.01953125,-0.0390625,0.6,-0.78125,0.0
600.5,103,3.75,12.156862745098039,30,9.0,28.235294117647058,13.6,0.0,-0.08984375,-0.09375,0.6,-1.5625,-1.5625
601.0,103,3.75,12.156862745098039,30,6.5,28.627450980392158,13.7,0.0,-0.0859375,-0.05859375,0.6,-0.78125,-3.125
601.0,103,3.75,12.156862745098039,30,6.5,29.019607843137255,13.6,0.0,-0.015625,0.015625,0.6,-2.34375,-2.34375
598.0,103,3.75,12.156862745098039,30,6.0,29.019607843137255,13.6,1.0,0.01171875,0.03515625,0.6,-1.5625,-0.78125
593.25,103,3.75,12.156862745098039,30,5.0,29.019607843137255,13.7,0.0,0.04296875,0.05078125,0.595,0.78125,-1.5625
595.0,103,3.75,12.156862745098039,30,6.0,29.019607843137255,13.6,0.0,0.046875,0.04296875,0.595,1.5625,-0.78125
578.0,103,3.25,12.156862745098039,30,9.5,29.41176470588235,13.5,1.0,0.046875,0.0390625,0.595,0.0,1.5625
599.75,103,3.5,12.156862745098039,30,11.0,28.627450980392158,13.6,1.0,-0.02734375,-0.04296875,0.59,1.5625,0.78125
620.0,104,4.0,12.549019607843137,30,6.0,29.80392156862745,13.7,1.0,-0.05859375,-0.046875,0.595,0.78125,-1.5625
625.0,104,4.0,12.549019607843137,30,6.0,29.80392156862745,13.6,1.0,0.0,0.015625,0.59,-0.78125,0.78125
632.75,104,4.0,12.549019607843137,30,6.5,29.41176470588235,13.6,1.0,0.01953125,0.02734375,0.59,0.0,0.78125
635.25,104,3.75,12.549019607843137,30,5.0,29.80392156862745,13.6,1.0,0.015625,0.03125,0.59,1.5625,0.0
696.25,104,10.5,15.686274509803921,30,10.5,45.88235294117647,13.7,2.0,-0.078125,-0.18359375,0.59,-2.34375,-3.125
1230.25,104,16.75,18.431372549019606,30,15.0,50.588235294117645,13.8,5.0,0.0625,0.1015625,0.59,0.0,2.34375
1438.5,104,19.0,19.215686274509803,30,17.0,49.80392156862745,13.7,7.0,0.06640625,0.01953125,0.58,4.6875,3.90625
1529.5,104,20.5,19.215686274509803,30,18.0,49.411764705882355,13.6,11.0,-0.0703125,-0.06640625,0.58,2.34375,0.78125
1622.75,104,21.5,19.607843137254903,30,19.5,47.450980392156865,13.7,13.0,-0.0546875,-0.03125,0.58,0.78125,0.0
1734.5,104,23.5,20.392156862745097,30,19.5,47.450980392156865,13.7,16.0,-0.00390625,0.04296875,0.58,-0.78125,2.34375
1873.75,104,29.0,22.745098039215687,30,15.0,52.15686274509804,13.7,18.0,-0.00390625,-0.01171875,0.58,-0.78125,1.5625
1826.75,104,30.75,23.92156862745098,30,18.0,56.86274509803921,13.7,21.0,-0.03515625,-0.0703125,0.58,0.0,-0.78125
1872.5,104,34.0,25.88235294117647,30,17.0,58.8235294117647,13.7,23.0,-0.01171875,0.03515625,0.58,-1.5625,2.34375
2020.75,104,38.25,27.058823529411764,30,18.5,61.568627450980394,13.7,26.0,-0.03515625,-0.01953125,0.58,-0.78125,2.34375
2121.5,103,42.0,29.019607843137255,30,19.5,63.92156862745098,13.7,28.0,0.01171875,-0.015625,0.575,0.0,0.78125
2257.0,103,43.5,27.84313725490196,30,21.0,66.66666666666667,13.7,31.0,-0.12890625,-0.109375,0.58,-7.03125,-3.90625
2285.0,103,43.75,26.666666666666668,30,24.0,64.31372549019608,13.6,33.0,0.03125,0.0078125,0.58,-5.46875,-3.90625
2158.0,103,42.5,27.45098039215686,30,22.5,65.88235294117646,13.6,36.0,0.046875,0.01171875,0.575,-2.34375,-3.125
2174.5,103,43.0,27.84313725490196,30,22.5,65.88235294117646,13.7,38.0,0.015625,0.00390625,0.58,-0.78125,-0.78125
2227.75,103,44.25,28.235294117647058,30,22.5,66.66666666666667,13.6,41.0,-0.01171875,0.03515625,0.575,-0.78125,0.78125
2279.0,103,46.5,28.235294117647058,30,23.0,66.66666666666667,13.7,43.0,-0.046875,-0.00390625,0.58,-2.34375,0.0
2319.75,103,45.75,27.84313725490196,30,24.5,65.88235294117646,13.7,45.0,0.01953125,-0.00390625,0.58,-2.34375,-0.78125
2340.5,103,46.0,27.84313725490196,30,24.5,65.88235294117646,13.7,47.0,-0.03515625,0.0078125,0.575,-3.125,0.78125
2366.25,103,46.0,27.84313725490196,30,24.5,65.49019607843137,13.7,48.0,-0.03515625,0.00390625,0.58,-1.5625,0.78125
2153.75,103,42.75,27.45098039215686,30,22.5,66.27450980392157,13.7,50.0,-0.0625,-0.0625,0.58,-2.34375,-2.34375
2084.25,103,43.25,28.235294117647058,30,21.0,69.41176470588235,13.7,52.0,0.015625,0.01953125,0.58,-3.125,-0.78125
2118.5,103,43.25,28.235294117647058,30,21.5,68.23529411764706,13.7,53.0,-0.0234375,-0.04296875,0.58,-3.90625,0.0
2124.5,103,42.0,27.45098039215686,30,22.5,65.88235294117646,13.7,55.0,-0.02734375,0.0234375,0.58,-3.90625,-1.5625
2115.25,103,42.0,27.058823529411764,30,23.0,65.09803921568627,13.7,56.0,0.015625,-0.0234375,0.59,-1.5625,-3.125
2105.0,103,39.5,26.274509803921568,30,24.5,61.568627450980394,13.6,57.0,0.04296875,-0.0390625,0.59,-3.125,-3.125
2088.0,103,38.5,25.098039215686274,30,23.0,58.03921568627451,13.6,58.0,-0.03515625,-0.0625,0.595,-3.125,-3.125
2038.5,103,33.25,23.92156862745098,30,24.0,54.90196078431372,13.6,60.0,-0.01953125,0.0390625,0.6,-1.5625,-4.6875
2018.25,103,33.0,23.92156862745098,30,24.0,54.11764705882353,13.7,60.0,0.0234375,0.01953125,0.6,0.0,-3.125
2026.75,103,33.75,23.92156862745098,30,24.0,54.11764705882353,13.7,61.0,0.02734375,0.0,0.595,0.0,-0.78125
2034.25,103,33.5,23.92156862745098,30,18.5,54.509803921568626,13.7,61.0,-0.01171875,0.0546875,0.6,0.78125,0.78125
1893.25,103,29.25,22.745098039215687,30,26.0,52.15686274509804,13.7,62.0,0.01953125,-0.04296875,0.6,2.34375,-0.78125
1777.25,103,22.0,20.0,30,27.5,46.666666666666664,13.7,62.0,-0.06640625,-0.05859375,0.605,1.5625,-0.78125
1671.75,103,17.5,18.431372549019606,30,35.0,39.6078431372549,13.6,62.0,-0.0078125,0.04296875,0.605,0.78125,2.34375
1520.75,103,14.0,16.862745098039216,30,33.0,35.68627450980392,13.7,62.0,-0.05078125,-0.0234375,0.61,0.78125,1.5625
1357.25,103,6.75,13.72549019607843,30,17.0,23.529411764705884,13.7,62.0,0.05078125,0.0703125,0.61,2.34375,3.125
1150.5,103,5.5,13.333333333333334,30,15.5,20.0,13.7,62.0,0.01171875,0.09375,0.615,3.125,4.6875
1149.75,103,5.5,13.333333333333334,30,14.0,19.215686274509803,13.7,61.0,-0.0390625,-0.046875,0.615,1.5625,4.6875
1137.0,103,5.5,13.333333333333334,30,-5.5,19.215686274509803,13.7,61.0,-0.09375,-0.11328125,0.615,0.0,0.0
